PoolBackground,-64,-64,0D04B364,0,1,1,4294967295,0,0
Autotiler,-96,-64,E883BB22,0,1,1,4294967295,0,1
Block,0,32,003F7A19,0,1,11,4294967295,0,0
Block,0,1536,001A25E1,0,25,5,4294967295,0,0
Block,576,1248,00401B8D,0,7,8,4294967295,0,0
Block,160,-96,00256BF1,0,20,4,4294967295,0,0
Block,672,384,58CD8BF9,0,4,27,4294967295,0,0
Block,0,384,E46C4B6E,0,11,13,4294967295,0,0
Block,0,1248,35659140,0,6,9,4294967295,0,0
Block,768,32,D7278DF8,0,1,11,4294967295,0,0
Block,32,-128,B7CECE18,0,5,1,4294967295,0,0
Block,0,-96,340B7007,0,2,4,4294967295,0,0
Block,0,800,ADB259A8,0,5,5,4294967295,0,0
Block,0,960,4D502771,0,11,9,4294967295,0,0
Block,288,800,C7A8C718,0,2,2,4294967295,0,0
Block,288,896,9B2E5345,0,2,2,4294967295,0,0
Block,288,1344,077A6C79,0,9,5,4294967295,0,0
Block,448,384,63332EC8,0,7,7,4294967295,0,0
Block,448,736,31BA142F,0,7,16,4294967295,0,0
Block,448,640,C3A193F6,0,2,3,4294967295,0,0
Block,448,1312,C30E22BF,0,4,1,4294967295,0,0
Block,448,1248,F76FB486,0,1,1,4294967295,0,0
Block,288,1280,E14BB7A9,0,2,2,4294967295,0,0
NextLevel,800,1504,0A49A074,0,1,1,4294967295,0,0
CameraFull,-64,-32,3887CE9A,0,1,1,4294967295,0,0
Valve,192,928,14F88223,0,1,1,4294967295,0,0
FloatBox,288,1248,CC95F459,0,1,1,4294967295,0,0
Valve,512,1280,BD69295D,0,1,1,4294967295,0,0
Valve,576,704,24E6CE83,0,1,1,4294967295,0,0
Floater,96,352,A5216123,0,1,1,4294967295,0,0
FloatBox,512,672,32A42858,0,1,1,4294967295,0,0
PlayerStart,96,-64,96BD2CE7,0,1,1,4294967295,0,0
PoolWater,-32,368,9C5D4702,0,1,1,4294967295,0,0
